country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3751,0.0248,0.63,0.9,137.42,162.13,148.73,177.02,Watch,2026-08-04
JPN,0.3565,0.0065,0.62,0.85,103.31,107.22,126.53,88.43,Avoid,2026-08-04
CHN,0.3625,0.0586,0.67,0.7,182.74,230.14,324.41,445.05,Watch,2026-08-04
IND,0.2951,0.0618,0.52,0.6,184.3,235.59,327.81,426.26,Avoid,2026-08-04
CHE,0.3975,0.019,0.67,0.95,112.89,144.2,166.2,145.98,Target,2026-08-04
KOR,0.3592,0.0246,0.64,0.8,131.37,162.55,176.09,189.99,Watch,2026-08-04
NLD,0.3848,0.0193,0.67,0.9,116.41,139.12,118.29,161.65,Target,2026-08-04
SAU,0.3235,0.0324,0.61,0.65,129.98,174.04,197.68,208.48,Avoid,2026-08-04
ARE,0.3945,0.028,0.72,0.85,122.36,148.87,165.99,205.0,Target,2026-08-04
SGP,0.4134,0.0349,0.68,0.99,141.5,168.99,174.64,262.47,Target,2026-08-04
DEU,0.3435,0.0095,0.61,0.8,105.86,117.02,89.9,123.94,Avoid,2026-08-04
PHL,0.3074,0.0489,0.64,0.5,167.43,218.4,257.39,355.67,Avoid,2026-08-04
MYS,0.3595,0.0428,0.65,0.75,152.96,169.73,204.25,313.7,Watch,2026-08-04
QAT,0.3997,0.0182,0.85,0.7,128.08,123.53,132.76,153.62,Target,2026-08-04
BHR,0.3596,0.0288,0.7,0.7,137.45,150.86,174.19,176.9,Watch,2026-08-04
CAN,0.3826,0.0197,0.66,0.9,124.54,139.44,159.09,150.05,Target,2026-08-04
FRA,0.3303,0.0119,0.56,0.8,105.91,126.95,131.25,131.75,Avoid,2026-08-04
GBR,0.3715,0.0164,0.63,0.9,114.43,121.24,122.52,137.06,Watch,2026-08-04
